,Site,Year,Location,Treatment,Depth,CanopyH,IncidentLight,PhragFlowers,LiveStem,TotalStem,richness,H,D1,J,Depth.norm
374,RPT21,2020,Rondeau,Treatment,88,190,83.11,0,0,0,4,0.4702734,0.222222233,0.339230551,1
375,RPT22,2020,Rondeau,Treatment,76,0,100,0,0,0,4,0.316669146,0.136252534,0.228428503,1
376,RPT23,2020,Rondeau,Treatment,27,0,100,0,0,0,3,0.835937335,0.489795891,0.760902953,1
377,RPT24,2020,Rondeau,Treatment,70,230,17.45,0,4,4,3,0.741830412,0.509753946,0.675243141,1
378,RPT25,2020,Rondeau,Treatment,91,0,100,0,0,0,3,0.698193307,0.458795046,0.635522936,1
379,RPT26,2020,Rondeau,Treatment,100,240,20.82,0,0,0,5,0.549264702,0.248513659,0.341277348,1
380,RPT27,2020,Rondeau,Treatment,81,136,77.12,0,0,0,5,1.361239484,0.719926544,0.845785646,1
381,RPT28,2020,Rondeau,Treatment,68,208,42.84,0,1,1,5,0.539231512,0.303279195,0.335043376,1
382,RPT29,2020,Rondeau,Treatment,62,272,7.32,0,11,21,6,0.766669988,0.423293588,0.427886667,1
383,RPT30,2020,Rondeau,Treatment,67,157,87.4,0,4,4,4,1.084972612,0.632290976,0.782642304,1
384,RPT31,2020,Rondeau,Treatment,66,0,100,0,4,5,4,0.992963807,0.553242078,0.71627198,1
385,RPT32,2020,Rondeau,Treatment,53,205,67.47,0,3,3,8,1.32463739,0.642209219,0.637015931,1
386,RPT33,2020,Rondeau,Treatment,70,0,100,0,0,0,3,0.110100082,0.038638985,0.100217413,1
387,RPT34,2020,Rondeau,Treatment,60,137,74.21,0,0,0,4,1.332244931,0.721893493,0.961011578,1
388,RPT35,2020,Rondeau,Treatment,67,114,43.14,0,0,0,3,0.746032665,0.445,0.679068196,1
389,RPT36,2020,Rondeau,Treatment,74,129,92.3,0,0,0,3,0.280768063,0.124028299,0.255566105,1
390,RPT37,2020,Rondeau,Treatment,64,201,59.06,0,0,0,5,0.590387119,0.274793085,0.366828142,1
391,RPT38,2020,Rondeau,Treatment,81,148,10.52,0,0,0,2,0.529706199,0.345679012,0.764204507,1
392,RPT39,2020,Rondeau,Treatment,76,250,42.57,0,0,0,2,0.348832117,0.19753088,0.503258365,1
393,RPT40,2020,Rondeau,Treatment,NA,0,100,0,0,0,0,0,1,0,1
